timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T08:03:20.923652,-10.0,-20.0,-5.0,100.0,133.4192,50.4706,12.6413,63.1604,0.04,15.48,61.2,1
2025-09-12T08:03:21.212373,-10.0,-20.0,-5.0,97.659,26.4787,50.4705,12.6421,63.154,0.11,15.5,57.09,1
2025-09-12T08:03:21.501115,-10.0,-20.0,-5.0,100.0,55.5942,50.4765,12.6431,63.1652,0.15,15.6,56.48,1
2025-09-12T08:03:21.795385,-10.0,-20.0,-5.0,0.0,0.0,50.462,12.6428,63.1659,0.15,15.76,58.58,1
2025-09-12T08:03:22.119348,7.19526,2.13682,1.36782,0.0,0.0,50.472,12.6416,63.1624,0.14,15.68,55.3,1
2025-09-12T08:03:22.416327,-10.0,-20.0,-5.0,100.0,67.0096,50.4625,12.6449,63.1599,0.0,15.87,57.24,1
2025-09-12T08:03:22.712687,-5.82819,-6.87925,-4.69709,0.0,0.0,50.4658,12.6437,63.1633,0.13,15.5,56.27,1
2025-09-12T08:03:23.000100,-10.0,-20.0,-5.0,100.0,147.3659,50.4676,12.642,63.1662,0.13,15.32,58.53,1
2025-09-12T08:03:23.289602,10.0,20.0,5.0,100.0,114.4584,50.4638,12.6421,63.1642,0.2,15.9,58.46,1
2025-09-12T08:03:23.581806,10.0,20.0,5.0,100.0,298.1812,50.4772,12.6403,63.1575,0.14,15.45,57.48,1
2025-09-12T08:03:23.864659,-10.0,-20.0,-5.0,0.0,0.0,50.4714,12.6426,63.1579,0.13,15.49,61.12,1
2025-09-12T08:03:24.155087,-10.0,-20.0,-5.0,100.0,172.1615,50.4665,12.6422,63.1593,0.09,15.83,55.36,1
2025-09-12T08:03:24.440740,10.0,20.0,5.0,100.0,74.7129,50.469,12.6404,63.1472,0.09,15.75,60.22,1
2025-09-12T08:03:24.724486,10.0,20.0,5.0,100.0,120.1143,50.4617,12.6424,63.1683,0.12,15.6,57.58,1
2025-09-12T08:03:25.004292,-10.0,-20.0,-5.0,100.0,57.1459,50.4719,12.6442,63.1631,0.15,15.68,57.79,1
2025-09-12T08:03:25.290115,-10.0,-20.0,-5.0,0.0,0.0,50.476,12.6438,63.1616,0.12,15.74,56.81,1
2025-09-12T08:03:25.570936,10.0,20.0,5.0,100.0,193.8329,50.4649,12.6454,63.1573,0.07,15.7,58.25,1
2025-09-12T08:03:25.846869,10.0,20.0,5.0,5.2992,0.0,50.4693,12.6447,63.1698,0.03,15.67,55.53,1
2025-09-12T08:03:26.128714,-10.0,-20.0,-5.0,0.0,0.0,50.47,12.6456,63.166,0.09,15.88,56.93,1
2025-09-12T08:03:26.418278,10.0,20.0,5.0,100.0,117.654,50.4593,12.6419,63.1677,0.04,15.8,57.36,1
2025-09-12T08:03:26.709851,-10.0,-20.0,-5.0,100.0,53.9165,50.4673,12.6421,63.1682,0.14,15.61,57.16,1
2025-09-12T08:03:27.011396,-10.0,-20.0,-5.0,0.0,0.0,50.4603,12.6434,63.1655,0.09,15.64,53.49,1
2025-09-12T08:03:27.301725,10.0,20.0,5.0,100.0,144.9653,50.4639,12.6428,63.1542,0.2,15.95,58.61,1
2025-09-12T08:03:27.589580,-10.0,-20.0,-5.0,0.0,0.0,50.46,12.6427,63.1641,0.18,15.63,54.73,1
2025-09-12T08:03:27.889531,-10.0,-20.0,-5.0,100.0,45.0672,50.4717,12.6434,63.162,0.08,15.23,61.32,1
2025-09-12T08:03:28.173073,10.0,17.52124,5.0,100.0,75.7887,50.4662,12.6435,63.1743,0.09,15.53,57.42,1
2025-09-12T08:03:28.457895,10.0,20.0,5.0,0.0,0.0,50.4679,12.6414,63.1631,0.09,15.58,58.37,1
2025-09-12T08:03:28.750561,10.0,20.0,5.0,100.0,231.2362,50.4674,12.645,63.1569,0.12,15.82,56.46,1
2025-09-12T08:03:29.045662,-10.0,-20.0,-5.0,100.0,77.8922,50.4686,12.644,63.1709,0.12,15.7,55.62,1
2025-09-12T08:03:29.331246,-10.0,-20.0,-5.0,0.0,0.0,50.4684,12.6425,63.1679,0.12,15.52,56.19,1
2025-09-12T08:03:29.624223,7.34512,6.57174,4.36836,0.0,0.0,50.4743,12.6464,63.1589,0.11,15.99,56.59,1
2025-09-12T08:03:29.915062,10.0,20.0,5.0,0.0,0.0,50.4667,12.6416,63.1574,0.1,15.82,58.57,1
2025-09-12T08:03:30.217854,1.175,3.17568,2.05955,0.0,0.0,50.4659,12.645,63.1618,0.16,15.6,58.1,1
2025-09-12T08:03:30.516622,-10.0,-20.0,-5.0,100.0,169.9427,50.4734,12.6421,63.1554,0.18,15.48,58.2,1
2025-09-12T08:03:30.801100,10.0,19.48442,5.0,100.0,194.2176,50.4722,12.6423,63.1552,0.2,15.46,55.68,1
2025-09-12T08:03:31.091991,-10.0,-20.0,-5.0,0.0,0.0,50.4669,12.6447,63.1647,0.01,15.65,56.72,1
2025-09-12T08:03:31.374819,-10.0,-20.0,-5.0,78.7183,20.7949,50.469,12.6434,63.1543,0.0,15.51,58.57,1
2025-09-12T08:03:31.662002,-10.0,-20.0,-5.0,14.961,1.6677,50.463,12.6433,63.1659,0.04,15.5,57.51,1
2025-09-12T08:03:31.954988,-10.0,-20.0,-5.0,100.0,58.3134,50.4702,12.6439,63.1586,0.02,15.78,57.14,1
2025-09-12T08:03:32.242373,-7.89352,-11.17828,-5.0,100.0,232.1205,50.4697,12.6438,63.1642,0.12,15.67,59.5,1
2025-09-12T08:03:32.540840,10.0,15.18132,5.0,0.0,0.0,50.4717,12.6411,63.1553,0.12,15.46,58.93,1
2025-09-12T08:03:32.831930,10.0,20.0,5.0,100.0,249.622,50.4628,12.6397,63.165,0.0,15.77,57.74,1
2025-09-12T08:03:33.183409,-10.0,-19.81152,-5.0,0.0,0.0,50.4693,12.6435,63.1684,0.14,15.17,58.53,1
2025-09-12T08:03:33.470034,10.0,20.0,5.0,100.0,217.9515,50.457,12.6432,63.1607,0.03,15.48,56.88,1
2025-09-12T08:03:33.752075,-3.48285,-3.7779,-2.557,0.0,0.0,50.4676,12.6442,63.1634,0.17,15.59,57.82,1
2025-09-12T08:03:34.039835,10.0,20.0,5.0,0.0,0.0,50.4671,12.6433,63.1718,0.19,15.36,57.67,1
2025-09-12T08:03:34.332239,10.0,20.0,5.0,100.0,123.7979,50.4626,12.6432,63.1602,0.18,15.66,61.92,1
2025-09-12T08:03:34.624421,10.0,20.0,5.0,100.0,152.2235,50.4672,12.6419,63.1548,0.2,15.28,55.56,1
2025-09-12T08:03:34.915224,-10.0,-20.0,-5.0,100.0,29.1713,50.4663,12.6424,63.1669,0.13,15.76,53.47,1
2025-09-12T08:03:35.202530,-10.0,-20.0,-5.0,0.0,0.0,50.4657,12.641,63.1557,0.14,15.85,53.81,1
2025-09-12T08:03:35.494314,10.0,20.0,5.0,100.0,59.9316,50.4621,12.6456,63.1561,0.03,15.59,56.58,1
2025-09-12T08:03:35.787225,-0.94865,-1.37646,-0.9141,100.0,190.1512,50.4697,12.641,63.1562,0.14,15.4,51.21,1
2025-09-12T08:03:36.083301,10.0,20.0,5.0,0.0,0.0,50.4742,12.6403,63.1576,0.11,15.41,59.45,1
2025-09-12T08:03:36.372000,-10.0,-20.0,-5.0,0.0,0.0,50.4675,12.6428,63.1632,0.08,15.4,57.37,1
2025-09-12T08:03:36.671758,10.0,20.0,5.0,14.1456,1.4224,50.4661,12.64,63.1658,0.08,15.61,60.01,1
2025-09-12T08:03:36.954390,10.0,20.0,5.0,0.0,0.0,50.4701,12.6437,63.1599,0.11,15.62,59.7,1
2025-09-12T08:03:37.245970,-10.0,-20.0,-5.0,0.0,0.0,50.4694,12.642,63.1565,0.15,15.75,59.69,1
2025-09-12T08:03:37.533228,10.0,20.0,5.0,0.0,0.0,50.4588,12.6416,63.1568,0.09,15.32,56.53,1
2025-09-12T08:03:37.823805,10.0,20.0,5.0,100.0,186.5115,50.4643,12.6448,63.1592,0.02,15.61,59.33,1
2025-09-12T08:03:38.107513,10.0,20.0,5.0,36.7177,8.1938,50.4739,12.6386,63.1648,0.18,15.77,61.11,1
2025-09-12T08:03:38.398035,-10.0,-20.0,-5.0,0.0,0.0,50.4673,12.6444,63.1603,0.07,15.66,59.51,1
2025-09-12T08:03:38.686951,10.0,20.0,5.0,0.0,0.0,50.4699,12.646,63.1727,0.09,15.52,60.64,1
2025-09-12T08:03:38.982260,-10.0,-20.0,-5.0,100.0,73.8585,50.4707,12.6418,63.1635,0.16,15.3,58.41,1
2025-09-12T08:03:39.278144,10.0,20.0,5.0,0.0,0.0,50.4679,12.6427,63.1558,0.15,15.52,59.87,1
2025-09-12T08:03:39.561524,-10.0,-20.0,-5.0,0.0,0.0,50.4733,12.6405,63.156,0.13,15.34,58.96,1
2025-09-12T08:03:39.858915,-10.0,-20.0,-5.0,0.0,0.0,50.4719,12.6394,63.1624,0.01,15.3,61.12,1
2025-09-12T08:03:40.144070,-10.0,-20.0,-5.0,100.0,183.2364,50.4679,12.6413,63.1639,0.03,15.7,58.53,1
2025-09-12T08:03:40.427148,10.0,20.0,5.0,0.0,0.0,50.4641,12.6423,63.1559,0.12,15.76,56.08,1
2025-09-12T08:03:40.709281,10.0,20.0,5.0,100.0,66.1356,50.4766,12.6436,63.1667,0.05,15.61,57.87,1
2025-09-12T08:03:40.987481,-10.0,-13.37129,-5.0,0.0,0.0,50.4705,12.641,63.1657,0.19,15.49,56.44,1
2025-09-12T08:03:41.269774,-10.0,-20.0,-5.0,100.0,178.5673,50.4673,12.6393,63.1641,0.18,15.61,57.39,1
2025-09-12T08:03:41.551874,10.0,20.0,5.0,100.0,66.0205,50.4723,12.6428,63.1581,0.16,15.59,58.09,1
2025-09-12T08:03:41.839780,10.0,20.0,5.0,100.0,64.6714,50.465,12.6425,63.1589,0.17,15.27,53.89,1
2025-09-12T08:03:42.138453,-10.0,-20.0,-5.0,100.0,108.1067,50.4705,12.6418,63.158,0.02,15.95,60.64,1
2025-09-12T08:03:42.441975,10.0,20.0,5.0,100.0,59.4211,50.4567,12.6426,63.1691,0.1,15.28,54.69,1
2025-09-12T08:03:42.772744,10.0,20.0,5.0,0.0,0.0,50.4581,12.6434,63.1655,0.07,15.27,58.38,1
2025-09-12T08:03:43.076078,-10.0,-20.0,-5.0,100.0,58.7755,50.4694,12.6442,63.1565,0.19,15.6,56.99,1
2025-09-12T08:03:43.373172,10.0,20.0,5.0,100.0,109.9882,50.4707,12.6375,63.1618,0.15,15.98,57.41,1
2025-09-12T08:03:43.654632,-10.0,-20.0,-5.0,100.0,131.6925,50.4685,12.6414,63.1601,0.09,15.77,55.07,1
2025-09-12T08:03:43.936071,10.0,20.0,5.0,0.0,0.0,50.4675,12.6439,63.1631,0.05,15.59,56.31,1
2025-09-12T08:03:44.223697,10.0,20.0,5.0,44.5332,10.5376,50.4739,12.6422,63.1572,0.01,15.64,59.33,1
2025-09-12T08:03:44.508635,3.70724,4.4583,2.96784,0.0,0.0,50.4731,12.6416,63.1564,0.13,15.82,58.36,1
2025-09-12T08:03:44.795508,10.0,20.0,5.0,100.0,203.5335,50.472,12.6395,63.1584,0.07,15.73,57.59,1
2025-09-12T08:03:45.083887,-10.0,-20.0,-5.0,0.0,0.0,50.4658,12.6461,63.1641,0.19,15.58,62.56,1
2025-09-12T08:03:45.367359,10.0,20.0,5.0,100.0,86.0845,50.475,12.6449,63.1718,0.12,15.83,58.9,1
2025-09-12T08:03:45.653296,-10.0,-20.0,-5.0,100.0,279.5247,50.4649,12.6406,63.1727,0.12,15.43,56.1,1
2025-09-12T08:03:45.940682,-10.0,-20.0,-5.0,0.0,0.0,50.4662,12.6435,63.1622,0.09,15.77,54.82,1
2025-09-12T08:03:46.226726,10.0,20.0,5.0,0.0,0.0,50.4618,12.6424,63.1537,0.06,15.53,60.18,1
2025-09-12T08:03:46.516093,10.0,20.0,5.0,100.0,116.6261,50.464,12.6419,63.1571,0.11,15.54,53.77,1
2025-09-12T08:03:46.806905,-10.0,-17.49849,-5.0,100.0,271.1252,50.4681,12.6487,63.1567,0.03,15.43,59.57,1
2025-09-12T08:03:47.093656,10.0,20.0,5.0,0.0,0.0,50.4553,12.6439,63.1625,0.12,15.71,61.9,1
2025-09-12T08:03:47.379224,10.0,20.0,5.0,0.0,0.0,50.4717,12.644,63.1713,0.11,15.8,56.66,1
2025-09-12T08:03:47.665040,10.0,20.0,5.0,91.0405,24.4893,50.4717,12.6436,63.1697,0.04,15.49,55.8,1
2025-09-12T08:03:47.953627,10.0,20.0,5.0,100.0,27.5573,50.4719,12.6422,63.162,0.08,15.01,61.32,1
2025-09-12T08:03:48.273422,-10.0,-12.14907,-5.0,100.0,113.7186,50.4816,12.6425,63.1563,0.2,15.83,58.19,1
2025-09-12T08:03:48.572289,10.0,20.0,5.0,100.0,220.2519,50.4665,12.6418,63.16,0.19,15.76,55.74,1
2025-09-12T08:03:48.873390,-10.0,-20.0,-5.0,100.0,93.8111,50.4598,12.6428,63.1622,0.16,15.5,56.5,1
2025-09-12T08:03:49.160913,-10.0,-20.0,-5.0,100.0,314.709,50.4666,12.6429,63.155,0.09,15.78,60.5,1
2025-09-12T08:03:49.465772,-10.0,-20.0,-5.0,100.0,61.0665,50.4698,12.6423,63.1613,0.04,15.79,57.51,1
2025-09-12T08:03:49.768920,0.30443,0.36075,0.25964,0.0,0.0,50.4796,12.643,63.1583,0.11,15.79,59.15,1
2025-09-12T08:03:50.062891,-10.0,-20.0,-5.0,0.0,0.0,50.4665,12.6428,63.1651,0.08,15.58,57.81,1
2025-09-12T08:03:50.379042,10.0,20.0,5.0,0.0,0.0,50.4749,12.6449,63.1628,0.05,15.41,59.54,1
2025-09-12T08:03:50.683839,10.0,20.0,5.0,0.0,0.0,50.4647,12.6434,63.1593,0.11,15.76,56.21,1
2025-09-12T08:03:50.977296,-10.0,-20.0,-5.0,0.0,0.0,50.4651,12.6407,63.1579,0.18,15.71,61.36,1
2025-09-12T08:03:51.290214,10.0,20.0,5.0,0.0,0.0,50.4655,12.6444,63.1565,0.1,15.63,56.66,1
2025-09-12T08:03:51.583840,-10.0,-20.0,-5.0,0.0,0.0,50.4711,12.6433,63.1704,0.05,15.39,56.07,1
2025-09-12T08:03:51.867999,10.0,20.0,5.0,0.0,0.0,50.4566,12.6407,63.1569,0.16,15.32,58.37,1
2025-09-12T08:03:52.174421,10.0,20.0,5.0,100.0,177.6818,50.4659,12.643,63.16,0.01,15.74,58.21,1
2025-09-12T08:03:52.462765,10.0,20.0,5.0,0.0,0.0,50.4727,12.6421,63.1634,0.1,15.73,58.01,1
2025-09-12T08:03:52.752478,10.0,20.0,5.0,100.0,141.546,50.4702,12.6458,63.1672,0.08,15.67,55.69,1
2025-09-12T08:03:53.051785,10.0,20.0,5.0,0.0,0.0,50.4721,12.6396,63.1715,0.13,15.66,56.78,1
2025-09-12T08:03:53.339065,-10.0,-19.06584,-5.0,100.0,58.653,50.4676,12.638,63.1599,0.12,15.41,56.59,1
2025-09-12T08:03:53.631770,10.0,18.39515,5.0,100.0,115.8812,50.4751,12.642,63.1608,0.04,15.65,58.28,1
2025-09-12T08:03:53.919705,10.0,20.0,5.0,0.0,0.0,50.4724,12.6404,63.1618,0.2,15.96,54.88,1
2025-09-12T08:03:54.199505,-10.0,-20.0,-5.0,100.0,115.0815,50.4643,12.6395,63.1547,0.04,15.95,57.83,1
2025-09-12T08:03:54.487924,10.0,20.0,5.0,0.0,0.0,50.4628,12.6409,63.1685,0.19,15.55,56.35,0
2025-09-12T08:03:54.777796,8.80814,10.6072,5.0,100.0,168.9671,50.4688,12.6423,63.1672,0.1,15.57,56.03,0
2025-09-12T08:03:55.057738,10.0,20.0,5.0,100.0,168.3402,50.4592,12.6466,63.1665,0.13,15.14,58.33,0
2025-09-12T08:03:55.337078,-1.94917,-2.38138,-1.59092,0.0,0.0,50.4592,12.6429,63.1679,0.19,15.48,62.99,0
2025-09-12T08:03:55.620062,10.0,20.0,5.0,0.0,0.0,50.4606,12.6412,63.1621,0.1,15.77,55.08,0
2025-09-12T08:03:55.915205,-10.0,-20.0,-5.0,100.0,57.6377,50.4656,12.644,63.1648,0.09,15.5,57.45,0
2025-09-12T08:03:56.205992,10.0,20.0,5.0,100.0,155.0437,50.4636,12.6422,63.1674,0.07,15.39,55.19,0
2025-09-12T08:03:56.487110,-10.0,-20.0,-5.0,0.0,0.0,50.4685,12.6442,63.169,0.15,15.68,57.68,0
2025-09-12T08:03:56.772564,-10.0,-20.0,-5.0,0.0,0.0,50.4744,12.641,63.1546,0.06,15.65,60.32,0
2025-09-12T08:03:57.057423,-10.0,-20.0,-5.0,100.0,83.5205,50.46,12.6437,63.1602,0.19,16.01,55.64,0
2025-09-12T08:03:57.338275,10.0,20.0,5.0,0.0,0.0,50.4678,12.638,63.1597,0.04,15.5,56.61,0
2025-09-12T08:03:57.624809,3.82245,4.51938,3.05693,100.0,251.0996,50.4685,12.6418,63.17,0.04,15.44,58.89,0
2025-09-12T08:03:57.911768,-10.0,-20.0,-5.0,0.0,0.0,50.4812,12.6465,63.1621,0.16,15.51,53.88,0
2025-09-12T08:03:58.205903,10.0,20.0,5.0,44.2823,10.4491,50.4683,12.6413,63.1597,0.13,15.73,56.33,0
2025-09-12T08:03:58.493942,-10.0,-20.0,-5.0,0.0,0.0,50.4699,12.642,63.1672,0.2,15.81,56.98,0
2025-09-12T08:03:58.786750,10.0,20.0,5.0,0.0,0.0,50.4705,12.6463,63.1658,0.11,15.79,56.59,0
2025-09-12T08:03:59.086906,-10.0,-20.0,-5.0,0.0,0.0,50.4689,12.6415,63.1539,0.16,15.7,57.83,0
2025-09-12T08:03:59.379089,-10.0,-20.0,-5.0,100.0,112.2785,50.4772,12.6434,63.1699,0.08,15.87,59.09,0
2025-09-12T08:03:59.670410,-10.0,-20.0,-5.0,100.0,135.1228,50.468,12.6415,63.1596,0.05,15.72,55.73,0
2025-09-12T08:03:59.959725,-10.0,-20.0,-5.0,0.0,0.0,50.4642,12.646,63.1567,0.12,15.84,57.81,0
2025-09-12T08:04:00.243087,10.0,20.0,5.0,100.0,102.7432,50.4677,12.6425,63.1549,0.01,15.62,57.06,0
2025-09-12T08:04:00.524413,-10.0,-20.0,-5.0,100.0,53.9751,50.4643,12.6453,63.164,0.14,15.65,57.12,0
2025-09-12T08:04:00.808027,10.0,20.0,5.0,0.0,0.0,50.4663,12.6439,63.1587,0.04,15.72,58.37,0
2025-09-12T08:04:01.083172,10.0,20.0,5.0,0.0,0.0,50.4648,12.6405,63.1599,0.19,15.9,58.82,0
2025-09-12T08:04:01.358662,3.35255,4.01279,2.68946,0.0,0.0,50.4665,12.6469,63.1627,0.2,15.54,57.6,0
2025-09-12T08:04:01.633944,-1.85043,-2.22255,-1.4771,100.0,186.0884,50.4626,12.644,63.163,0.01,15.65,59.69,0
2025-09-12T08:04:01.913050,-10.0,-20.0,-5.0,100.0,126.6713,50.4698,12.6411,63.1578,0.1,15.63,57.82,0
2025-09-12T08:04:02.195680,-3.6165,-4.26709,-2.88378,100.0,104.7249,50.4665,12.6435,63.1661,0.14,15.54,60.31,0
2025-09-12T08:04:02.471877,-10.0,-20.0,-5.0,100.0,90.3597,50.461,12.6397,63.1615,0.17,15.27,56.31,0
2025-09-12T08:04:02.749510,-10.0,-20.0,-5.0,0.0,0.0,50.4573,12.6461,63.1624,0.15,16.1,56.26,0
2025-09-12T08:04:03.033628,-10.0,-20.0,-5.0,0.0,0.0,50.4748,12.6466,63.1617,0.13,16.16,53.62,0
2025-09-12T08:04:03.316099,10.0,20.0,5.0,0.0,0.0,50.4819,12.6423,63.1689,0.0,15.68,57.12,0
2025-09-12T08:04:03.597028,-10.0,-20.0,-5.0,100.0,168.8312,50.4641,12.6455,63.1648,0.17,15.36,54.09,0
2025-09-12T08:04:03.889115,-10.0,-20.0,-5.0,100.0,242.7052,50.465,12.6411,63.1645,0.03,16.11,57.64,0
2025-09-12T08:04:04.167628,10.0,20.0,5.0,0.0,0.0,50.4783,12.6439,63.1622,0.13,15.76,58.79,0
2025-09-12T08:04:04.444810,-10.0,-20.0,-5.0,0.0,0.0,50.4711,12.6396,63.1628,0.17,15.73,56.23,0
2025-09-12T08:04:04.722842,-10.0,-20.0,-5.0,100.0,91.0006,50.4652,12.6422,63.163,0.02,15.72,57.18,0
2025-09-12T08:04:05.004873,10.0,20.0,5.0,100.0,145.4735,50.4756,12.6387,63.1698,0.17,15.93,57.64,0
2025-09-12T08:04:05.288811,10.0,20.0,5.0,0.0,0.0,50.4673,12.644,63.1596,0.14,15.67,59.9,0
2025-09-12T08:04:05.584548,10.0,20.0,5.0,0.0,0.0,50.4601,12.64,63.1569,0.05,15.49,56.94,0
2025-09-12T08:04:05.885915,10.0,20.0,5.0,0.0,0.0,50.4616,12.6455,63.1681,0.1,15.7,56.54,0
2025-09-12T08:04:06.188306,-10.0,-20.0,-5.0,0.0,0.0,50.4774,12.6408,63.1535,0.07,15.41,58.85,0
2025-09-12T08:04:06.492668,10.0,20.0,5.0,0.0,0.0,50.4651,12.64,63.161,0.07,15.59,58.02,0
2025-09-12T08:04:06.797470,10.0,20.0,5.0,100.0,54.1541,50.4614,12.6409,63.1663,0.05,15.4,55.55,0
2025-09-12T08:04:07.103888,-10.0,-20.0,-5.0,100.0,123.1169,50.4685,12.6439,63.1545,0.06,15.59,53.38,0
2025-09-12T08:04:07.420487,-2.54132,-3.10811,-2.06897,100.0,223.4364,50.4659,12.6423,63.1619,0.05,15.82,56.46,0
2025-09-12T08:04:07.732562,10.0,20.0,5.0,16.4647,2.0758,50.4733,12.6402,63.1688,0.16,15.8,56.76,0
2025-09-12T08:04:08.034070,-10.0,-20.0,-5.0,0.0,0.0,50.4723,12.6406,63.1603,0.16,15.33,56.47,0
2025-09-12T08:04:08.322824,10.0,20.0,5.0,100.0,169.6087,50.4767,12.6405,63.1623,0.07,15.69,56.84,0
2025-09-12T08:04:08.612235,10.0,20.0,5.0,0.0,0.0,50.4734,12.6398,63.1635,0.12,15.48,58.24,0
2025-09-12T08:04:08.903207,10.0,20.0,5.0,0.0,0.0,50.4688,12.6387,63.1729,0.06,15.54,55.61,0
2025-09-12T08:04:09.181968,-10.0,-20.0,-5.0,100.0,38.3144,50.4699,12.6416,63.1591,0.16,15.68,56.27,0
2025-09-12T08:04:09.459280,-10.0,-20.0,-5.0,0.0,0.0,50.4637,12.6432,63.1727,0.16,15.48,58.18,0
2025-09-12T08:04:09.741113,10.0,20.0,5.0,56.1062,13.9627,50.4658,12.6457,63.1745,0.14,15.31,56.46,0
2025-09-12T08:04:10.022224,10.0,20.0,5.0,100.0,63.2232,50.4706,12.6418,63.1639,0.06,15.16,57.63,0
2025-09-12T08:04:10.305096,-10.0,-20.0,-5.0,0.0,0.0,50.4676,12.6443,63.1538,0.12,15.5,55.58,0
2025-09-12T08:04:10.587852,-10.0,-20.0,-5.0,100.0,61.5762,50.4766,12.6444,63.1607,0.19,15.66,59.41,0
2025-09-12T08:04:10.869004,-10.0,-20.0,-5.0,100.0,124.0953,50.4655,12.6386,63.157,0.16,15.74,57.37,0
2025-09-12T08:04:11.159658,-10.0,-20.0,-5.0,0.0,0.0,50.4691,12.6444,63.1653,0.01,15.69,59.68,0
2025-09-12T08:04:11.451919,10.0,20.0,5.0,100.0,89.5408,50.4642,12.6427,63.1659,0.12,15.86,57.95,0
2025-09-12T08:04:11.741001,-10.0,-20.0,-5.0,100.0,88.2513,50.4748,12.6386,63.1535,0.13,15.41,58.69,0
2025-09-12T08:04:12.023337,10.0,20.0,5.0,100.0,222.2359,50.4748,12.6422,63.1614,0.07,15.59,58.15,0
2025-09-12T08:04:12.304047,-10.0,-20.0,-5.0,0.0,0.0,50.4624,12.6415,63.1646,0.08,15.89,58.34,0
2025-09-12T08:04:12.590735,-10.0,-20.0,-5.0,0.0,0.0,50.4688,12.6438,63.1587,0.04,15.56,60.49,0
2025-09-12T08:04:12.872750,10.0,20.0,5.0,100.0,359.9857,50.4687,12.6413,63.1631,0.19,15.37,56.51,0
2025-09-12T08:04:13.151903,-10.0,-20.0,-5.0,100.0,75.8932,50.4742,12.6415,63.1622,0.08,15.42,57.49,0
2025-09-12T08:04:13.432812,10.0,20.0,5.0,100.0,207.7346,50.4646,12.6439,63.1623,0.02,15.53,60.69,0
2025-09-12T08:04:13.723213,10.0,20.0,5.0,100.0,101.0545,50.4672,12.6456,63.1587,0.09,15.71,54.33,0
2025-09-12T08:04:14.006842,10.0,20.0,5.0,100.0,108.3496,50.4655,12.6407,63.159,0.12,15.48,55.55,0
2025-09-12T08:04:14.299755,10.0,20.0,5.0,0.0,0.0,50.4594,12.6438,63.1612,0.11,15.88,56.63,0
2025-09-12T08:04:14.600791,10.0,20.0,5.0,0.0,0.0,50.4649,12.638,63.153,0.14,15.63,61.16,0
2025-09-12T08:04:14.884710,10.0,20.0,5.0,0.0,0.0,50.4675,12.6435,63.1616,0.08,15.61,58.43,0
2025-09-12T08:04:15.174378,10.0,20.0,5.0,100.0,84.4407,50.4605,12.643,63.1584,0.08,15.05,60.77,0
2025-09-12T08:04:15.470781,-10.0,-20.0,-5.0,0.0,0.0,50.4791,12.6465,63.1633,0.03,15.72,56.03,0
2025-09-12T08:04:15.752159,10.0,20.0,5.0,0.0,0.0,50.4623,12.6422,63.1685,0.18,15.65,58.86,0
2025-09-12T08:04:16.036282,10.0,14.80923,5.0,100.0,99.7969,50.4668,12.648,63.1613,0.1,15.56,56.21,0
2025-09-12T08:04:16.319515,10.0,20.0,5.0,0.0,0.0,50.4784,12.6418,63.1621,0.07,15.36,55.97,0
2025-09-12T08:04:16.599837,-10.0,-20.0,-5.0,100.0,37.1304,50.4698,12.6395,63.1578,0.07,15.38,58.25,0
2025-09-12T08:04:16.893358,-10.0,-20.0,-5.0,0.0,0.0,50.463,12.6404,63.1704,0.08,15.62,54.6,0
2025-09-12T08:04:17.166475,10.0,20.0,5.0,0.0,0.0,50.4658,12.6416,63.1591,0.07,15.7,61.5,0
2025-09-12T08:04:17.446477,-10.0,-20.0,-5.0,0.0,0.0,50.4766,12.6428,63.1592,0.03,15.86,57.22,0
2025-09-12T08:04:17.724198,10.0,18.52456,5.0,100.0,216.7052,50.4725,12.6436,63.1663,0.02,15.68,59.32,0
2025-09-12T08:04:17.999984,7.09938,8.49165,5.0,0.0,0.0,50.4677,12.6414,63.1662,0.04,15.81,55.77,0
2025-09-12T08:04:18.284092,-10.0,-20.0,-5.0,0.0,0.0,50.4683,12.6437,63.1634,0.17,15.74,55.43,0
2025-09-12T08:04:18.570741,-10.0,-20.0,-5.0,0.0,0.0,50.4694,12.6442,63.1562,0.01,15.6,58.84,0
2025-09-12T08:04:18.849166,10.0,18.28672,5.0,100.0,190.5373,50.4775,12.642,63.1606,0.01,15.57,56.82,0
2025-09-12T08:04:19.140427,10.0,20.0,5.0,100.0,217.2605,50.4705,12.6387,63.1646,0.18,15.33,55.85,0
2025-09-12T08:04:19.418927,-10.0,-20.0,-5.0,100.0,157.9956,50.4672,12.6433,63.1653,0.09,15.64,60.97,0
2025-09-12T08:04:19.699778,10.0,15.88148,5.0,100.0,101.1823,50.4662,12.6411,63.1621,0.17,15.47,55.86,0
2025-09-12T08:04:19.992163,-10.0,-20.0,-5.0,0.0,0.0,50.4696,12.6428,63.1681,0.18,15.75,58.79,0
2025-09-12T08:04:20.272611,-10.0,-20.0,-5.0,0.0,0.0,50.4725,12.6429,63.159,0.06,15.14,59.2,0
2025-09-12T08:04:20.556440,-10.0,-20.0,-5.0,0.0,0.0,50.4708,12.6429,63.1603,0.08,15.98,55.16,0
