accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
-0.7211,-1.0713,-0.3269,3.528,1.953,1.739,0.0,24.69,1757509469.671685,1,1,Medium
0.9874,1.6654,0.4382,3.554,1.939,1.738,0.0,24.97,1757509469.899812,1,1,High
-1.3247,-2.1255,-0.58,3.551,1.958,1.755,0.0,24.72,1757509470.111136,1,1,Medium
1.5188,2.4046,0.6688,3.543,1.942,1.738,0.0,25.92,1757509470.3255303,1,1,High
-1.705,-2.8732,-0.7744,3.535,1.947,1.742,0.0,25.67,1757509470.5408947,1,1,Medium
1.954,2.937,0.8589,3.506,1.921,1.733,0.0,25.47,1757509470.7548523,1,1,High
-1.9415,-3.1775,-0.8544,3.507,1.892,1.727,0.0,24.67,1757509470.9986916,1,1,Medium
1.9228,3.2673,0.9262,3.52,1.93,1.728,0.0,25.28,1757509471.2108688,1,1,High
-2.0577,-3.112,-0.8477,3.503,1.93,1.71,0.0,24.97,1757509471.4195228,1,1,Medium
1.8877,3.1434,0.8659,3.503,1.941,1.724,0.0,25.45,1757509471.638777,1,1,High
-1.7012,-2.6978,-0.7763,3.494,1.94,1.722,0.0,24.95,1757509471.8561487,1,1,Medium
1.6738,2.4766,0.6929,3.493,1.943,1.714,0.0,24.11,1757509472.065248,1,1,High
-1.2459,-2.1574,-0.639,3.493,1.933,1.72,0.0,25.11,1757509472.2716894,1,1,Medium
1.0001,1.5692,0.4242,3.482,1.922,1.719,0.0,24.79,1757509472.4842694,1,1,High
-0.8768,-1.2512,-0.399,3.479,1.925,1.689,0.0,24.52,1757509472.6917343,1,1,Medium
0.3853,0.6759,0.176,3.455,1.952,1.704,0.0,24.96,1757509472.9055135,1,1,High
-0.0753,-0.1404,-0.0249,3.476,1.922,1.71,0.0,25.5,1757509473.1184337,1,1,Medium
-0.1244,-0.3382,-0.093,3.462,1.925,1.69,0.0,25.5,1757509473.3239367,1,1,Medium
0.7233,1.0199,0.2944,3.452,1.915,1.681,0.0,25.59,1757509473.5343566,1,1,High
-0.895,-1.3079,-0.3443,3.436,1.932,1.681,0.0,24.5,1757509473.7490034,1,1,Medium
1.1121,1.9712,0.5957,3.444,1.894,1.694,0.0,26.06,1757509473.9633598,1,1,High
-1.5954,-2.2764,-0.6058,3.446,1.894,1.671,0.0,25.1,1757509474.1790926,1,1,Medium
1.5538,2.5643,0.7504,3.412,1.937,1.672,0.0,24.69,1757509474.3873966,1,1,High
-1.7424,-3.0115,-0.8262,3.409,1.883,1.671,0.0,25.11,1757509474.6041925,1,1,Medium
2.0788,2.9651,0.8263,3.417,1.902,1.685,0.0,24.17,1757509474.8143716,1,1,High
-1.8337,-3.276,-0.9586,3.408,1.871,1.677,0.0,24.81,1757509475.027952,1,1,Medium
1.9291,3.1441,0.8157,3.392,1.905,1.674,0.0,25.35,1757509475.2450652,1,1,High
-2.0532,-3.1125,-0.9191,3.407,1.888,1.655,0.0,25.26,1757509475.4531496,1,1,Medium
1.6791,2.9835,0.8098,3.375,1.916,1.665,0.0,25.39,1757509475.6686072,1,1,High
-1.7334,-2.5315,-0.7178,3.379,1.842,1.647,0.0,25.02,1757509475.879546,1,1,Medium
1.5646,2.398,0.7203,3.372,1.914,1.657,0.0,24.78,1757509476.0935333,1,1,High
-1.0554,-1.9254,-0.4843,3.37,1.9,1.645,0.0,24.08,1757509476.307331,1,1,Medium
0.9378,1.3727,0.5005,3.355,1.885,1.637,0.0,25.25,1757509476.5184195,1,1,High
-0.6644,-1.0546,-0.2113,3.35,1.92,1.627,0.0,25.48,1757509476.7237358,1,1,Medium
0.0561,0.2933,0.1286,3.339,1.868,1.644,0.0,24.89,1757509476.9282544,1,1,Medium
-0.0381,0.1238,0.037,3.322,1.875,1.634,0.0,25.22,1757509477.1365552,1,1,Medium
-0.4645,-0.6392,-0.2378,3.33,1.876,1.627,0.0,25.3,1757509477.3472254,1,1,Medium
0.9281,1.3148,0.2833,3.339,1.862,1.634,0.0,24.65,1757509477.5671918,1,1,High
-0.8382,-1.6073,-0.5277,3.319,1.921,1.595,0.0,24.16,1757509477.7829766,1,1,Medium
1.3804,2.2871,0.5133,3.304,1.863,1.61,0.0,24.3,1757509478.006282,1,1,High
-1.6972,-2.3182,-0.7577,3.303,1.848,1.591,0.0,23.8,1757509478.211243,1,1,Medium
1.5326,2.747,0.7909,3.289,1.882,1.611,0.0,23.92,1757509478.4193375,1,1,High
-1.968,-3.0787,-0.797,3.274,1.837,1.606,0.0,24.19,1757509478.6374393,1,1,Medium
2.0303,3.0193,0.9531,3.285,1.847,1.616,0.0,24.23,1757509478.841812,1,1,High
-1.7855,-3.2788,-0.8177,3.273,1.819,1.603,0.0,23.8,1757509479.0500293,1,1,Medium
2.1277,3.079,0.9575,3.287,1.813,1.604,0.0,24.93,1757509479.2584274,1,1,High
-1.8477,-2.9569,-0.7741,3.258,1.849,1.596,0.0,24.3,1757509479.4641626,1,1,Medium
1.5699,2.8291,0.7919,3.256,1.856,1.577,0.0,23.9,1757509479.6708877,1,1,High
-1.8242,-2.2715,-0.7303,3.231,1.818,1.579,0.0,24.55,1757509479.875932,1,1,Medium
1.2514,2.3172,0.5215,3.227,1.794,1.582,0.0,24.65,1757509480.0818496,1,1,High
-0.905,-1.526,-0.5581,3.238,1.848,1.559,0.0,24.9,1757509480.2871704,1,1,Medium
0.9715,1.1565,0.2191,3.214,1.81,1.572,0.0,24.82,1757509480.4911876,1,1,High
-0.246,-0.736,-0.2245,3.21,1.844,1.543,0.0,24.87,1757509480.6968195,1,1,Medium
-0.0533,-0.1127,-0.0079,3.181,1.83,1.554,0.0,23.77,1757509480.9008875,1,1,Medium
0.0145,0.2832,0.1394,3.176,1.809,1.544,0.0,23.25,1757509481.1061234,1,1,Medium
-0.8161,-1.1122,-0.1916,3.174,1.753,1.546,0.0,24.25,1757509481.3131368,1,1,Medium
0.9526,1.4757,0.5036,3.146,1.795,1.541,0.0,24.85,1757509481.5181174,1,1,High
-0.9934,-1.8307,-0.4349,3.166,1.79,1.527,0.0,23.86,1757509481.7259438,1,1,Medium
1.7463,2.5674,0.7414,3.146,1.792,1.542,0.0,23.37,1757509481.9335277,1,1,High
-1.5817,-2.4823,-0.7095,3.156,1.771,1.516,0.0,24.07,1757509482.1395528,1,1,Medium
1.6319,3.056,0.8049,3.141,1.79,1.507,0.0,24.42,1757509482.344861,1,1,High
-2.249,-3.1206,-0.9402,3.144,1.823,1.514,0.0,25.36,1757509482.554289,1,1,Medium
1.8397,3.0418,0.8006,3.111,1.731,1.532,0.0,23.13,1757509482.7702746,1,1,High
-1.8568,-3.3412,-1.0002,3.099,1.731,1.506,0.0,23.57,1757509482.9758382,1,1,Medium
2.23,2.8727,0.7689,3.101,1.718,1.52,0.0,24.08,1757509483.1842947,1,1,High
-1.8062,-2.9323,-0.8108,3.073,1.753,1.484,0.0,22.55,1757509483.3903124,1,1,Medium
1.6422,2.6308,0.7285,3.079,1.748,1.507,0.0,23.29,1757509483.5962186,1,1,High
-1.4529,-2.3491,-0.6328,3.073,1.774,1.471,0.0,23.33,1757509483.800389,1,1,Medium
1.2153,1.8117,0.523,3.041,1.75,1.486,0.0,23.55,1757509484.0059872,1,1,High
-0.8947,-1.4333,-0.4011,3.044,1.773,1.476,0.0,23.92,1757509484.2102902,1,1,Medium
0.5319,0.8455,0.2387,3.024,1.747,1.471,0.0,22.94,1757509484.4194922,1,1,High
-0.1818,-0.3,-0.0939,3.024,1.727,1.472,0.0,24.0,1757509484.625469,1,1,Medium
-0.1264,-0.1915,-0.0537,3.008,1.682,1.446,0.0,24.25,1757509484.8296697,1,1,Medium
0.4605,0.7174,0.201,3.0,1.744,1.445,0.0,23.57,1757509485.036698,1,1,High
-0.8262,-1.3011,-0.3562,2.999,1.724,1.435,0.0,22.91,1757509485.241417,1,1,Medium
1.1048,1.7995,0.4981,2.975,1.74,1.44,0.0,22.87,1757509485.450425,1,1,High
-1.3236,-2.1713,-0.6106,2.968,1.702,1.438,0.0,22.63,1757509485.6559172,1,1,Medium
1.6033,2.5899,0.7065,2.955,1.665,1.437,0.0,23.15,1757509485.8643398,1,1,High
-1.7585,-2.8653,-0.7959,2.95,1.702,1.429,0.0,22.69,1757509486.0718942,1,1,Medium
1.8805,3.0452,0.8371,2.934,1.687,1.409,0.0,22.93,1757509486.2810633,1,1,High
-1.9774,-3.1615,-0.8867,2.923,1.658,1.407,0.0,22.59,1757509486.4878285,1,1,Medium
1.9863,3.2578,0.8909,2.931,1.671,1.415,0.0,23.74,1757509486.6930652,1,1,High
-1.9604,-3.1473,-0.8895,2.893,1.682,1.407,0.0,22.26,1757509486.8987188,1,1,Medium
1.7954,3.0118,0.8479,2.888,1.665,1.409,0.0,23.6,1757509487.1053529,1,1,High
-1.732,-2.7238,-0.7709,2.872,1.664,1.391,0.0,22.5,1757509487.3117146,1,1,Medium
1.5294,2.39,0.6999,2.866,1.629,1.373,0.0,22.76,1757509487.5159612,1,1,High
-1.2623,-2.0504,-0.5696,2.847,1.637,1.389,0.0,21.46,1757509487.7204452,1,1,Medium
0.9686,1.4891,0.4432,2.839,1.659,1.367,0.0,23.4,1757509487.9251645,1,1,High
-0.6445,-1.051,-0.3093,2.822,1.634,1.371,0.0,22.53,1757509488.1307664,1,1,Medium
0.3531,0.5648,0.1658,2.798,1.664,1.357,0.0,22.93,1757509488.3354647,1,1,High
-0.0323,0.0566,-0.0033,2.808,1.621,1.353,0.0,22.02,1757509488.5533316,1,1,Medium
-0.3275,-0.4604,-0.1388,2.792,1.641,1.338,0.0,22.63,1757509488.7577147,1,1,Medium
0.6343,1.0425,0.293,2.778,1.638,1.341,0.0,22.35,1757509488.9629507,1,1,High
-0.963,-1.5015,-0.4281,2.766,1.617,1.331,0.0,22.42,1757509489.1671906,1,1,Medium
1.1957,1.9795,0.5499,2.756,1.598,1.348,0.0,22.19,1757509489.3716428,1,1,High
-1.4528,-2.3715,-0.6635,2.746,1.594,1.34,0.0,22.46,1757509489.5868442,1,1,Medium
1.6805,2.7815,0.7666,2.715,1.601,1.304,0.0,22.32,1757509489.7923331,1,1,High
-1.8523,-3.0015,-0.8131,2.697,1.576,1.313,0.0,21.36,1757509490.003116,1,1,Medium
1.9353,3.1161,0.8807,2.702,1.575,1.275,0.0,21.9,1757509490.2072382,1,1,High
-1.9424,-3.1944,-0.8933,2.677,1.573,1.306,0.0,21.65,1757509490.4111388,1,1,Medium
2.0382,3.1666,0.8837,2.675,1.564,1.284,0.0,22.48,1757509490.6206467,1,1,High
-1.9282,-3.0494,-0.8706,2.654,1.585,1.279,0.0,21.95,1757509490.8251543,1,1,Medium
1.7911,2.8359,0.7868,2.629,1.547,1.284,0.0,22.19,1757509491.0291414,1,1,High
-1.6323,-2.5981,-0.7204,2.619,1.581,1.276,0.0,21.33,1757509491.2330878,1,1,Medium
1.3777,2.286,0.623,2.613,1.531,1.235,0.0,22.05,1757509491.437287,1,1,High
-1.162,-1.7657,-0.5181,2.585,1.522,1.27,0.0,22.11,1757509491.644068,1,1,Medium
0.8219,1.3591,0.3632,2.581,1.498,1.246,0.0,20.94,1757509491.8513064,1,1,High
-0.4984,-0.7718,-0.2242,2.555,1.531,1.251,0.0,21.18,1757509492.0554006,1,1,Medium
0.1616,0.2402,0.0898,2.536,1.509,1.246,0.0,21.37,1757509492.2697966,1,1,High
0.165,0.2102,0.0754,2.523,1.495,1.202,0.0,20.62,1757509492.47386,1,1,High
-0.5347,-0.8252,-0.2174,2.513,1.494,1.218,0.0,21.92,1757509492.686977,1,1,Medium
0.8214,1.3684,0.3771,2.497,1.494,1.203,0.0,21.3,1757509492.9036438,1,1,High
-1.0927,-1.816,-0.4945,2.502,1.478,1.194,0.0,21.33,1757509493.1206062,1,1,Medium
1.3913,2.2847,0.6246,2.473,1.443,1.193,0.0,21.59,1757509493.3365626,1,1,High
-1.638,-2.5675,-0.7146,2.443,1.483,1.186,0.0,20.6,1757509493.553052,1,1,Medium
1.7983,2.8187,0.8062,2.435,1.441,1.175,0.0,21.14,1757509493.7695343,1,1,High
-1.9251,-3.0774,-0.8739,2.434,1.464,1.174,0.0,21.21,1757509493.9846869,1,1,Medium
1.9795,3.1309,0.906,2.417,1.453,1.167,0.0,20.92,1757509494.188689,1,1,High
-1.9989,-3.2062,-0.8947,2.397,1.417,1.154,0.0,20.53,1757509494.4045172,1,1,Medium
1.9533,3.1822,0.87,2.379,1.41,1.136,0.0,21.12,1757509494.6209254,1,1,High
-1.8623,-2.9206,-0.8316,2.354,1.413,1.137,0.0,20.93,1757509494.837715,1,1,Medium
1.6401,2.6726,0.7393,2.345,1.414,1.111,0.0,19.54,1757509495.0548644,1,1,High
-1.4525,-2.3609,-0.6525,2.33,1.403,1.102,0.0,19.98,1757509495.259115,1,1,Medium
1.213,1.9468,0.5545,2.284,1.384,1.114,0.0,19.42,1757509495.470017,1,1,High
-0.992,-1.5683,-0.4313,2.29,1.389,1.11,0.0,20.44,1757509495.68719,1,1,Medium
0.6456,1.0716,0.2875,2.256,1.412,1.091,0.0,21.02,1757509495.9034655,1,1,High
-0.3164,-0.5103,-0.1207,2.254,1.358,1.088,0.0,19.34,1757509496.108366,1,1,Medium
-0.0318,-0.0542,-0.0045,2.256,1.3,1.074,0.0,20.94,1757509496.3135307,1,1,Medium
0.311,0.6105,0.1707,2.198,1.331,1.054,0.0,19.75,1757509496.5264285,1,1,High
-0.6884,-1.0885,-0.2983,2.193,1.318,1.058,0.0,19.87,1757509496.7382092,1,1,Medium
0.9954,1.523,0.4375,2.174,1.313,1.044,0.0,20.28,1757509496.9539196,1,1,High
-1.3092,-2.063,-0.5857,2.155,1.299,1.032,0.0,19.94,1757509497.1705475,1,1,Medium
1.5131,2.4161,0.6664,2.134,1.298,1.036,0.0,19.35,1757509497.3867178,1,1,High
-1.7136,-2.7191,-0.7931,2.124,1.291,1.034,0.0,19.73,1757509497.6033792,1,1,Medium
1.8328,2.9305,0.8346,2.105,1.29,1.013,0.0,18.33,1757509497.820523,1,1,High
-1.9356,-3.0458,-0.8707,2.083,1.271,0.981,0.0,19.63,1757509498.0372255,1,1,Medium
1.9814,3.2121,0.8895,2.052,1.263,0.978,0.0,19.17,1757509498.2543278,1,1,High
-1.9915,-3.2258,-0.8903,2.026,1.276,0.992,0.0,18.81,1757509498.4697263,1,1,Medium
1.9248,3.094,0.8629,2.01,1.23,0.965,0.0,18.04,1757509498.686128,1,1,High
-1.752,-2.8597,-0.8012,1.992,1.221,0.956,0.0,18.79,1757509498.9033048,1,1,Medium
1.6027,2.4932,0.6949,1.977,1.225,0.963,0.0,18.74,1757509499.1201782,1,1,High
-1.3306,-2.2309,-0.6056,1.982,1.175,0.949,0.0,17.97,1757509499.335904,1,1,Medium
1.0808,1.668,0.493,1.936,1.153,0.942,0.0,18.69,1757509499.5539184,1,1,High
-0.8113,-1.333,-0.3628,1.915,1.172,0.933,0.0,18.51,1757509499.7611675,1,1,Medium
0.5029,0.703,0.2282,1.879,1.147,0.919,0.0,18.02,1757509499.9700785,1,1,High
-0.1741,-0.2331,-0.0576,1.873,1.14,0.901,0.0,18.13,1757509500.1866217,1,1,Medium
-0.2311,-0.3658,-0.0893,1.856,1.154,0.904,0.0,18.18,1757509500.4012196,1,1,Medium
0.5554,0.864,0.2339,1.825,1.112,0.876,0.0,17.4,1757509500.6207466,1,1,High
-0.8418,-1.323,-0.3813,1.804,1.138,0.87,0.0,17.52,1757509500.8729358,1,1,Medium
1.1319,1.7383,0.4999,1.791,1.104,0.861,0.0,18.51,1757509501.0944502,1,1,High
-1.4363,-2.2661,-0.6432,1.749,1.118,0.846,0.0,17.82,1757509501.299887,1,1,Medium
1.6701,2.6444,0.716,1.734,1.062,0.833,0.0,17.57,1757509501.5109968,1,1,High
-1.8281,-2.9198,-0.8218,1.717,1.089,0.807,0.0,17.21,1757509501.7193527,1,1,Medium
1.9114,3.0317,0.8671,1.702,1.057,0.83,0.0,17.08,1757509501.923712,1,1,High
-1.9668,-3.1656,-0.9074,1.677,1.027,0.811,0.0,17.66,1757509502.128585,1,1,Medium
2.0019,3.1787,0.9135,1.645,1.022,0.788,0.0,16.4,1757509502.337777,1,1,High
-1.9287,-3.1389,-0.8789,1.612,1.026,0.794,0.0,16.73,1757509502.5534956,1,1,Medium
1.786,2.9215,0.8237,1.596,1.02,0.771,0.0,16.46,1757509502.758872,1,1,High
-1.6342,-2.6641,-0.7492,1.554,1.007,0.756,0.0,16.35,1757509502.963055,1,1,Medium
1.4526,2.3141,0.6508,1.547,0.985,0.744,0.0,16.71,1757509503.1674497,1,1,High
-1.2109,-1.9535,-0.5314,1.525,0.962,0.713,0.0,16.63,1757509503.37275,1,1,Medium
0.9684,1.417,0.4366,1.5,0.923,0.717,0.0,16.06,1757509503.5796835,1,1,High
-0.567,-1.0629,-0.2625,1.469,0.937,0.706,0.0,16.07,1757509503.7859807,1,1,Medium
0.2542,0.4911,0.1412,1.439,0.907,0.693,0.0,15.61,1757509503.9912896,1,1,High
0.0058,0.0915,0.006,1.41,0.92,0.69,0.0,15.01,1757509504.1978514,1,1,Medium
-0.3506,-0.709,-0.1567,1.383,0.888,0.672,0.0,15.61,1757509504.4045968,1,1,Medium
0.739,1.176,0.3172,1.359,0.908,0.674,0.0,14.24,1757509504.61326,1,1,High
-1.0227,-1.6325,-0.4688,1.329,0.854,0.652,0.0,15.14,1757509504.8212607,1,1,Medium
1.2935,2.091,0.5913,1.301,0.855,0.636,0.0,14.95,1757509505.0295267,1,1,High
-1.498,-2.4273,-0.6943,1.274,0.828,0.639,0.0,14.54,1757509505.2356963,1,1,Medium
1.7395,2.7909,0.7848,1.246,0.793,0.603,0.0,14.25,1757509505.4487772,1,1,High
-1.8479,-3.0849,-0.8474,1.215,0.838,0.59,0.0,14.92,1757509505.6583557,1,1,Medium
1.9523,3.1142,0.8794,1.173,0.799,0.565,0.0,13.53,1757509505.8651588,1,1,High
-1.9927,-3.1693,-0.8984,1.172,0.795,0.562,0.0,13.97,1757509506.0719488,1,1,Medium
1.9889,3.2279,0.8974,1.123,0.779,0.558,0.0,13.9,1757509506.2796848,1,1,High
-1.8531,-2.9567,-0.8496,1.111,0.738,0.532,0.0,13.79,1757509506.4883735,1,1,Medium
1.7636,2.7698,0.7882,1.066,0.726,0.516,0.0,13.21,1757509506.697519,1,1,High
-1.5323,-2.5577,-0.7128,1.035,0.716,0.499,0.0,12.88,1757509506.903191,1,1,Medium
1.3768,2.1176,0.5832,1.024,0.664,0.503,0.0,12.5,1757509507.109855,1,1,High
-1.058,-1.6819,-0.4656,0.984,0.671,0.485,0.0,12.02,1757509507.314746,1,1,Medium
0.7468,1.2121,0.3503,0.947,0.669,0.472,0.0,13.68,1757509507.5203147,1,1,High
-0.4118,-0.6931,-0.1869,0.92,0.645,0.47,0.0,11.7,1757509507.7259736,1,1,Medium
0.1138,0.1205,0.0469,0.909,0.626,0.441,0.0,12.22,1757509507.9374447,1,1,High
0.2701,0.3926,0.1348,0.884,0.606,0.414,0.0,11.49,1757509508.142023,1,1,High
-0.6017,-0.9312,-0.2772,0.835,0.582,0.408,0.0,12.6,1757509508.354005,1,1,Medium
0.8661,1.4284,0.3967,0.777,0.545,0.399,0.0,11.62,1757509508.5594838,1,1,High
-1.207,-1.9223,-0.5312,0.745,0.535,0.39,0.0,11.29,1757509508.770759,1,1,Medium
1.461,2.2629,0.6603,0.726,0.533,0.366,0.0,10.32,1757509508.987556,1,1,High
-1.6184,-2.6038,-0.753,0.694,0.518,0.336,0.0,10.77,1757509509.2032387,1,1,Medium
1.8404,2.8901,0.7982,0.67,0.471,0.331,0.0,10.3,1757509509.407583,1,1,High
-1.9248,-3.1315,-0.8691,0.624,0.473,0.317,0.0,10.97,1757509509.614182,1,1,Medium
1.99,3.1856,0.8758,0.598,0.473,0.284,0.0,9.89,1757509509.8189604,1,1,High
-1.9658,-3.189,-0.8837,0.558,0.399,0.272,0.0,9.46,1757509510.0245116,1,1,Medium
1.9561,3.1415,0.8776,0.522,0.411,0.282,0.0,8.96,1757509510.228768,1,1,High
-1.8245,-2.873,-0.7958,0.487,0.374,0.253,0.0,9.79,1757509510.4328284,1,1,Medium
1.6557,2.6052,0.7421,0.436,0.351,0.245,0.0,8.7,1757509510.6387775,1,1,High
-1.4316,-2.3179,-0.6541,0.408,0.34,0.218,0.0,8.28,1757509510.8431697,1,1,Medium
1.1625,1.8899,0.5479,0.371,0.33,0.199,0.0,8.59,1757509511.0470324,1,1,High
-0.8812,-1.3488,-0.3978,0.312,0.292,0.183,0.0,8.14,1757509511.2537088,1,1,Medium
0.5936,0.9607,0.2601,0.303,0.262,0.162,0.0,7.84,1757509511.4597058,1,1,High
-0.2392,-0.3768,-0.1035,0.257,0.263,0.163,0.0,8.04,1757509511.66625,1,1,Medium
-0.1247,-0.2248,-0.0354,0.239,0.203,0.127,0.0,7.96,1757509511.871258,1,1,Medium
0.445,0.7238,0.1892,0.184,0.201,0.104,0.0,7.82,1757509512.087567,1,1,High
-0.801,-1.2304,-0.326,0.143,0.197,0.108,0.0,7.68,1757509512.3043346,1,1,Medium
1.0838,1.7614,0.4895,0.099,0.165,0.097,0.0,6.73,1757509512.5200477,1,1,High
-0.0104,0.0021,0.0047,0.051,0.134,0.078,0.0,6.93,1757509512.7253368,0,0,None
-0.0566,0.0406,-0.0128,0.065,0.141,0.068,0.0,7.21,1757509512.9295466,0,0,None
0.0051,-0.0004,-0.007,0.067,0.153,0.071,0.0,6.24,1757509513.138033,0,0,None
0.03,-0.0094,-0.0102,0.08,0.132,0.086,0.0,6.33,1757509513.3426032,0,0,None
-0.0218,0.0247,-0.0002,0.066,0.132,0.072,0.0,6.56,1757509513.554453,0,0,None
0.0185,0.1021,0.0014,0.066,0.108,0.08,0.0,6.59,1757509513.7607925,0,0,None
0.0282,-0.1401,0.0051,0.061,0.133,0.076,0.0,6.9,1757509513.9699905,0,0,None
0.0166,0.03,0.0015,0.056,0.135,0.084,0.0,5.85,1757509514.174493,0,0,None
-1.4807,-2.3794,-0.674,3.249,1.839,1.573,0.0,24.74,1757509514.3811994,1,1,Medium
-0.1176,-0.2015,-0.0589,3.246,1.829,1.561,0.0,24.29,1757509514.5921822,1,1,Medium
1.6217,2.5579,0.7105,3.232,1.845,1.59,0.0,24.13,1757509514.7965384,1,1,High
-1.9274,-3.1324,-0.8668,3.229,1.838,1.576,0.0,24.04,1757509515.0018015,1,1,Medium
0.8811,1.3368,0.3692,3.233,1.828,1.553,0.0,24.07,1757509515.211841,1,1,High
0.9178,1.4721,0.4181,3.216,1.857,1.572,0.0,23.87,1757509515.4234278,1,1,High
-1.9421,-3.1332,-0.8724,3.2,1.809,1.57,0.0,23.99,1757509515.6356254,1,1,Medium
1.4842,2.5027,0.7148,3.174,1.782,1.554,0.0,24.08,1757509515.8478482,1,1,High
-0.0399,-0.0338,0.017,3.192,1.797,1.552,0.0,24.1,1757509516.0536244,1,1,Medium
-1.5523,-2.4891,-0.6921,3.182,1.799,1.542,0.0,23.76,1757509516.2660615,1,1,Medium
1.9478,3.0668,0.8716,3.166,1.801,1.545,0.0,24.84,1757509516.472739,1,1,High
-0.9065,-1.5386,-0.4239,3.146,1.769,1.564,0.0,23.86,1757509516.6837294,1,1,Medium
-0.8109,-1.4069,-0.4177,3.147,1.802,1.528,0.0,23.35,1757509516.8937097,1,1,Medium
1.9038,3.0862,0.8479,3.157,1.767,1.535,0.0,25.13,1757509517.1010962,1,1,High
0.6119,1.0135,0.2796,0.707,0.479,0.355,0.0,29.78,1757509517.3049269,1,1,High
-1.0279,-1.6375,-0.4542,0.714,0.506,0.356,0.0,28.76,1757509517.5103512,1,1,Medium
-0.9711,-1.6399,-0.4602,0.561,0.398,0.289,0.0,25.14,1757509517.715098,1,1,Medium
-0.8702,-1.3592,-0.3823,0.56,0.423,0.299,0.0,24.71,1757509517.9266417,1,1,Medium
-0.4098,-0.686,-0.1831,0.548,0.405,0.301,0.0,26.0,1757509518.133044,1,1,Medium
0.1643,0.2704,0.0893,0.565,0.443,0.281,0.0,25.08,1757509518.3386576,1,1,High
0.7473,1.1468,0.3225,0.539,0.383,0.277,0.0,24.84,1757509518.5473912,1,1,High
0.9958,1.498,0.4446,0.539,0.378,0.289,0.0,25.1,1757509518.7564187,1,1,High
0.8893,1.422,0.4085,0.538,0.421,0.277,0.0,25.22,1757509518.9663544,1,1,High
0.5057,0.7372,0.2542,0.549,0.415,0.274,0.0,25.47,1757509519.1736894,1,1,High
-0.0923,-0.1863,-0.0413,0.535,0.395,0.278,0.0,23.58,1757509519.3816814,1,1,Medium
-0.6836,-1.1235,-0.29,0.539,0.397,0.265,0.0,24.1,1757509519.5907965,1,1,Medium
-0.9438,-1.4524,-0.4325,0.52,0.389,0.259,0.0,23.69,1757509519.7948923,1,1,Medium
-0.9447,-1.4039,-0.4516,0.504,0.446,0.261,0.0,23.45,1757509520.0058663,1,1,Medium
-0.6263,-1.0401,-0.2622,0.492,0.353,0.271,0.0,23.57,1757509520.2135549,1,1,Medium
-0.0104,-0.0239,-0.0124,0.477,0.399,0.283,0.0,22.53,1757509520.4204729,1,1,Medium
0.5801,0.8735,0.2569,0.496,0.354,0.249,0.0,23.32,1757509520.6272328,1,1,High
0.9478,1.5797,0.4027,0.48,0.327,0.25,0.0,22.77,1757509520.8377998,1,1,High
0.9077,1.5303,0.46,0.471,0.35,0.271,0.0,23.13,1757509521.047269,1,1,High
0.6689,1.0813,0.3082,0.479,0.366,0.247,0.0,23.06,1757509521.2560225,1,1,High
0.1303,0.1625,0.0313,0.47,0.406,0.246,0.0,22.08,1757509521.462973,1,1,High
-0.4733,-0.7653,-0.2237,0.445,0.364,0.233,0.0,22.38,1757509521.6694603,1,1,Medium
-0.912,-1.4252,-0.417,0.448,0.337,0.253,0.0,21.72,1757509521.877983,1,1,Medium
-0.9961,-1.5291,-0.4628,0.455,0.361,0.239,0.0,22.1,1757509522.0855083,1,1,Medium
-0.7572,-1.1419,-0.3405,0.435,0.365,0.242,0.0,22.3,1757509522.2926688,1,1,Medium
-0.2415,-0.355,-0.0979,0.445,0.335,0.242,0.0,22.02,1757509522.497646,1,1,Medium
0.3676,0.5737,0.1464,0.437,0.344,0.22,0.0,20.82,1757509522.7539375,1,1,High
0.8924,1.3799,0.3719,0.42,0.312,0.231,0.0,22.46,1757509522.958413,1,1,High
0.9921,1.5428,0.4312,0.424,0.331,0.229,0.0,21.34,1757509523.1622975,1,1,High
0.7667,1.2898,0.3767,0.428,0.343,0.228,0.0,20.99,1757509523.3666277,1,1,High
0.2884,0.4866,0.1442,0.413,0.323,0.196,0.0,20.97,1757509523.5771043,1,1,High
-0.2872,-0.4757,-0.1083,0.396,0.325,0.205,0.0,19.53,1757509523.7848282,1,1,Medium
-0.8076,-1.2516,-0.3484,0.399,0.349,0.22,0.0,19.87,1757509523.9890728,1,1,Medium
-1.0118,-1.6459,-0.4396,0.376,0.305,0.227,0.0,18.69,1757509524.1966298,1,1,Medium
-0.8887,-1.4146,-0.3987,0.363,0.329,0.213,0.0,19.25,1757509524.40357,1,1,Medium
-0.4619,-0.6779,-0.2054,0.377,0.29,0.214,0.0,18.33,1757509524.607837,1,1,Medium
0.181,0.2381,0.0902,0.351,0.305,0.196,0.0,18.76,1757509524.814304,1,1,High
0.6595,1.141,0.2975,0.355,0.315,0.199,0.0,18.84,1757509525.020037,1,1,High
0.9571,1.6417,0.4546,0.363,0.311,0.182,0.0,17.66,1757509525.227646,1,1,High
0.8676,1.3951,0.402,0.344,0.284,0.201,0.0,17.81,1757509525.4359202,1,1,High
0.4623,0.8058,0.2277,0.325,0.308,0.183,0.0,17.17,1757509525.641301,1,1,High
